"경기","장현동","2020-07-20 10:00","0.003","0.3","0.028","0.007","9.0","-1.0"
"경기","금곡동","2020-07-20 10:00","0.002","0.5","0.018","0.011","16.0","2.0"
"경기","오남읍","2020-07-20 10:00","-1.0","0.4","0.021","0.014","21.0","3.0"
"경기","별내동","2020-07-20 10:00","-1.0","0.4","0.022","0.016","4.0","1.0"
"경기","화도읍","2020-07-20 10:00","-1.0","0.3","0.03","0.009","10.0","4.0"
"경기","경춘로","2020-07-20 10:00","0.002","0.6","0.011","0.026","14.0","10.0"
"경기","비전동","2020-07-20 10:00","0.003","0.3","0.026","0.011","13.0","0.0"
"경기","안중","2020-07-20 10:00","0.003","0.2","0.034","0.004","15.0","5.0"
"경기","평택항","2020-07-20 10:00","0.003","0.5","0.022","0.014","19.0","6.0"
"경기","송북동","2020-07-20 10:00","0.005","0.4","0.033","0.003","20.0","3.0"
"경기","청북읍","2020-07-20 10:00","0.004","0.4","0.028","0.008","14.0","7.0"
"경기","금촌동","2020-07-20 10:00","0.002","0.5","0.02","0.012","3.0","1.0"
"경기","운정","2020-07-20 10:00","0.002","0.4","0.021","0.011","6.0","2.0"
"경기","파주","2020-07-20 10:00","0.001","0.2","0.024","0.004","6.0","-1.0"
"경기","파주읍","2020-07-20 10:00","0.002","0.4","0.022","0.011","6.0","4.0"
"경기","행신동","2020-07-20 10:00","0.003","0.4","0.024","0.012","9.0","2.0"
"경기","식사동","2020-07-20 10:00","0.003","0.4","0.027","0.012","20.0","1.0"
"경기","백마로(마두역)","2020-07-20 10:00","0.003","0.5","0.025","0.022","11.0","6.0"
"경기","신원동","2020-07-20 10:00","0.002","0.3","0.029","0.012","6.0","2.0"
"경기","주엽동","2020-07-20 10:00","0.002","0.4","0.025","0.011","18.0","9.0"
"경기","경안동","2020-07-20 10:00","0.001","0.3","0.025","0.011","9.0","4.0"
"경기","오포읍","2020-07-20 10:00","0.002","0.3","0.028","0.007","6.0","5.0"
"경기","김량장동","2020-07-20 10:00","0.002","0.3","-1.0","0.007","9.0","2.0"
"경기","수지","2020-07-20 10:00","0.001","0.5","0.022","0.011","7.0","1.0"
"경기","기흥","2020-07-20 10:00","0.002","0.5","0.023","0.013","10.0","-1.0"
"경기","중부대로(구갈동)","2020-07-20 10:00","0.002","0.4","-1.0","0.018","14.0","6.0"
"경기","모현읍","2020-07-20 10:00","0.002","0.4","0.033","0.004","8.0","2.0"
"경기","이동읍","2020-07-20 10:00","0.002","0.1","0.027","0.006","14.0","4.0"
"경기","백암면","2020-07-20 10:00","0.001","0.4","0.035","0.004","9.0","4.0"
"경기","설성면","2020-07-20 10:00","0.001","-1.0","0.035","0.003","8.0","6.0"
"경기","창전동","2020-07-20 10:00","0.004","0.4","0.034","0.004","16.0","1.0"
"경기","장호원읍","2020-07-20 10:00","0.003","0.3","0.034","0.004","4.0","-1.0"
"경기","부발읍","2020-07-20 10:00","0.005","0.4","0.033","0.006","16.0","8.0"
"경기","관인면","2020-07-20 10:00","0.001","-1.0","0.029","0.005","5.0","-1.0"
"경기","선단동","2020-07-20 10:00","0.003","0.4","0.015","0.013","9.0","1.0"
"경기","일동면","2020-07-20 10:00","0.002","0.3","0.029","0.005","12.0","4.0"
"경기","사우동","2020-07-20 10:00","0.004","0.3","0.022","0.007","6.0","-1.0"
"경기","고촌읍","2020-07-20 10:00","0.004","0.3","0.023","0.011","8.0","2.0"
"경기","월곶면","2020-07-20 10:00","0.002","0.3","0.031","0.006","5.0","2.0"
"경기","한강신도시","2020-07-20 10:00","0.003","0.3","0.026","0.009","14.0","6.0"
"경기","한강로","2020-07-20 10:00","0.003","0.4","0.027","0.009","11.0","4.0"
"경기","당동","2020-07-20 10:00","0.003","0.4","0.023","0.015","9.0","9.0"
"경기","산본동","2020-07-20 10:00","0.003","0.4","0.025","0.009","9.0","6.0"
"경기","오산동","2020-07-20 10:00","0.002","0.3","0.018","0.009","5.0","0.0"
"경기","금암로(신장동)","2020-07-20 10:00","0.002","0.2","0.025","0.007","9.0","4.0"
"경기","신장동","2020-07-20 10:00","0.001","0.3","0.019","0.01","4.0","0.0"
"경기","남양읍","2020-07-20 10:00","0.005","0.3","0.026","0.011","11.0","3.0"
"경기","향남읍","2020-07-20 10:00","0.01","0.3","0.029","0.007","11.0","-1.0"
"경기","동탄","2020-07-20 10:00","0.003","0.3","0.031","0.007","10.0","5.0"
"경기","우정읍","2020-07-20 10:00","0.002","0.3","0.029","0.004","8.0","7.0"
"경기","청계동","2020-07-20 10:00","0.003","0.4","0.029","0.011","13.0","4.0"
"경기","새솔동","2020-07-20 10:00","0.003","0.4","0.025","0.005","6.0","2.0"
"경기","봉담읍","2020-07-20 10:00","0.003","0.4","0.028","0.007","7.0","7.0"
"경기","서신면","2020-07-20 10:00","0.002","0.3","0.028","0.005","7.0","5.0"
"경기","백석읍","2020-07-20 10:00","0.002","0.4","0.027","0.008","4.0","0.0"
"경기","고읍","2020-07-20 10:00","0.003","0.3","0.028","0.01","1.0","1.0"
"경기","보산동","2020-07-20 10:00","0.004","0.3","0.023","0.01","1.0","-1.0"
"경기","봉산동","2020-07-20 10:00","0.002","0.5","0.028","0.008","4.0","2.0"
"경기","공도읍","2020-07-20 10:00","0.001","0.3","0.032","0.004","3.0","1.0"
"인천","신흥","2020-07-20 10:00","0.003","0.3","0.013","0.018","5.0","2.0"
"인천","서해","2020-07-20 10:00","0.002","0.5","0.011","0.022","8.0","4.0"
"인천","송림","2020-07-20 10:00","0.003","0.5","0.012","0.02","10.0","3.0"
"인천","구월동","2020-07-20 10:00","0.003","0.5","0.019","0.011","7.0","-1.0"
"인천","숭의","2020-07-20 10:00","0.002","0.4","0.018","0.011","-1.0","-1.0"
"인천","석바위","2020-07-20 10:00","0.003","0.4","0.022","0.016","4.0","4.0"
"인천","부평역","2020-07-20 10:00","0.004","0.4","0.009","0.013","24.0","13.0"
"인천","남동","2020-07-20 10:00","0.003","0.5","0.022","0.013","7.0","1.0"
"인천","부평","2020-07-20 10:00","0.003","0.4","0.017","0.012","10.0","2.0"
"인천","연희","2020-07-20 10:00","0.003","0.4","0.017","0.015","9.0","3.0"
"인천","검단","2020-07-20 10:00","0.003","0.4","0.013","0.017","10.0","5.0"
"인천","계산","2020-07-20 10:00","0.002","0.6","0.022","0.012","-1.0","-1.0"
"인천","고잔","2020-07-20 10:00","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"인천","석남","2020-07-20 10:00","0.002","0.4","0.024","0.016","10.0","5.0"
"인천","송해","2020-07-20 10:00","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"인천","동춘","2020-07-20 10:00","0.003","0.4","0.014","0.011","-1.0","-1.0"
"인천","운서","2020-07-20 10:00","0.002","0.3","0.016","0.008","4.0","-1.0"
"인천","송현","2020-07-20 10:00","0.003","0.3","0.014","0.017","7.0","4.0"
"인천","논현","2020-07-20 10:00","0.002","0.4","0.015","0.014","7.0","3.0"
"인천","청라","2020-07-20 10:00","0.005","0.4","0.018","0.014","-1.0","-1.0"
"인천","송도","2020-07-20 10:00","0.002","0.4","0.024","0.008","7.0","1.0"
"인천","원당","2020-07-20 10:00","0.003","0.4","0.018","0.012","8.0","3.0"
"인천","길상","2020-07-20 10:00","0.004","0.3","0.029","0.004","5.0","2.0"
"인천","삼산","2020-07-20 10:00","0.002","0.4","0.019","0.011","5.0","3.0"
"인천","석모리","2020-07-20 10:00","0.001","0.6","0.026","0.001","16.0","2.0"
"인천","덕적도","2020-07-20 10:00","0.001","0.4","0.027","0.001","4.0","-1.0"
"인천","백령도","2020-07-20 10:00","0.004","0.8","0.037","0.004","-1.0","-1.0"
"인천","영흥","2020-07-20 10:00","0.003","0.3","0.031","0.004","3.0","-1.0"
"강원","중앙로","2020-07-20 10:00","-1.0","0.3","0.032","0.005","11.0","10.0"
"강원","석사동","2020-07-20 08:00","0.001","0.4","0.028","0.004","25.0","8.0"
"강원","신사우동","2020-07-20 10:00","-1.0","0.5","0.035","0.004","2.0","-1.0"
"강원","온의동","2020-07-20 10:00","-1.0","0.4","0.023","0.011","17.0","3.0"
"강원","방산면","2020-07-20 10:00","-1.0","-1.0","-1.0","-1.0","8.0","6.0"
"강원","양구읍","2020-07-20 10:00","-1.0","0.5","0.036","0.005","6.0","1.0"
"강원","중앙동(원주)","2020-07-20 10:00","0.002","0.5","0.026","0.011","8.0","-1.0"
"강원","반곡동","2020-07-20 10:00","0.002","0.3","0.024","0.005","10.0","4.0"
"강원","문막읍","2020-07-20 10:00","-1.0","0.3","0.027","0.005","11.0","2.0"
"강원","옥천동","2020-07-20 10:00","0.003","0.5","0.016","0.019","36.0","-1.0"
"강원","천곡동","2020-07-20 10:00","0.001","0.5","0.002","0.016","41.0","22.0"
"강원","남양동1","2020-07-20 10:00","0.002","0.3","0.006","0.015","30.0","16.0"
"강원","평창읍","2020-07-20 10:00","0.003","0.3","0.024","0.006","11.0","10.0"
"강원","북평면","2020-07-20 10:00","0.001","-1.0","0.026","0.001","9.0","6.0"
"강원","정선읍","2020-07-20 10:00","0.002","0.3","0.03","0.005","5.0","-1.0"
"강원","간성읍","2020-07-20 10:00","0.001","0.8","0.032","0.002","6.0","-1.0"
"강원","치악산","2020-07-20 10:00","0.002","0.1","0.031","0.001","10.0","8.0"
"강원","횡성군","2020-07-20 10:00","-1.0","0.5","0.032","0.004","7.0","5.0"
"강원","상리","2020-07-20 10:00","0.002","0.4","0.036","0.003","6.0","2.0"
"강원","양양군","2020-07-20 10:00","0.001","0.5","0.03","0.006","2.0","1.0"
"강원","속초시(금호동)","2020-07-20 10:00","0.004","0.3","0.031","0.009","18.0","7.0"
"강원","갈말읍","2020-07-20 10:00","0.003","0.5","0.033","0.005","9.0","7.0"
"강원","홍천읍","2020-07-20 10:00","0.003","0.4","0.033","0.006","7.0","4.0"
"강원","영월읍","2020-07-20 10:00","-1.0","0.2","0.013","0.007","21.0","7.0"
"강원","화천군","2020-07-20 10:00","-1.0","1.0","0.032","0.005","2.0","1.0"
"강원","태백시","2020-07-20 10:00","0.002","-1.0","0.028","0.002","3.0","-1.0"
"강원","인제군","2020-07-20 10:00","-1.0","0.5","0.036","0.001","6.0","2.0"
"충남","성황동","2020-07-20 10:00","0.002","0.7","0.028","0.013","15.0","6.0"
"충남","백석동","2020-07-20 10:00","0.002","0.4","0.03","0.01","11.0","6.0"
"충남","성성동","2020-07-20 10:00","0.003","0.3","0.035","0.009","12.0","6.0"
"충남","성거읍","2020-07-20 10:00","0.002","0.3","0.032","0.008","12.0","4.0"
"충남","신방동","2020-07-20 10:00","-1.0","0.4","0.032","0.006","15.0","12.0"
"충남","사곡면","2020-07-20 10:00","0.001","0.2","0.032","0.003","9.0","4.0"
"충남","공주","2020-07-20 10:00","0.003","0.3","0.029","0.005","6.0","2.0"
"충남","탄천면","2020-07-20 10:00","0.003","0.3","0.04","0.004","12.0","1.0"
"충남","부여읍","2020-07-20 10:00","0.003","0.6","0.029","0.006","5.0","4.0"
"충남","독곶리","2020-07-20 10:00","0.003","0.4","0.029","0.006","14.0","2.0"
"충남","동문동","2020-07-20 10:00","0.002","0.5","0.022","0.006","2.0","1.0"
"충남","대산리","2020-07-20 10:00","0.003","1.1","0.025","0.011","11.0","3.0"
"충남","성연면","2020-07-20 10:00","0.002","0.3","0.032","0.006","2.0","1.0"
"충남","송산면","2020-07-20 10:00","0.002","0.4","0.034","0.004","8.0","5.0"
"충남","당진시청사","2020-07-20 10:00","0.004","0.3","0.033","0.006","7.0","2.0"
"충남","모종동","2020-07-20 10:00","0.003","0.3","0.036","0.006","6.0","4.0"
"충남","배방읍","2020-07-20 10:00","0.003","0.2","0.062","0.006","11.0","6.0"
"충남","도고면","2020-07-20 10:00","0.003","0.3","0.033","0.004","11.0","6.0"
"충남","둔포면","2020-07-20 10:00","-1.0","0.3","0.033","0.006","15.0","3.0"
"충남","인주면","2020-07-20 10:00","0.003","0.2","0.034","0.006","15.0","3.0"
"충남","논산","2020-07-20 10:00","0.003","0.4","0.029","0.006","3.0","2.0"
"충남","파도리","2020-07-20 10:00","0.001","0.1","0.032","0.002","25.0","10.0"
"충남","이원면","2020-07-20 10:00","0.002","0.5","0.03","0.004","2.0","-1.0"
"충남","태안읍","2020-07-20 10:00","0.003","0.5","0.03","0.006","1.0","-1.0"
"충남","예산군","2020-07-20 10:00","0.004","0.3","0.037","0.004","6.0","5.0"
"충남","대천2동","2020-07-20 10:00","0.003","0.7","0.039","0.004","11.0","4.0"
"충남","주교면","2020-07-20 10:00","0.002","0.3","0.024","0.004","10.0","4.0"
"충남","홍성읍","2020-07-20 10:00","0.003","0.3","0.067","0.006","8.0","4.0"
"충남","내포","2020-07-20 10:00","0.002","0.4","0.032","0.005","6.0","5.0"
"충남","금산읍","2020-07-20 10:00","0.003","0.3","0.035","0.008","15.0","9.0"
"충남","청양읍","2020-07-20 10:00","0.003","0.3","0.034","0.009","8.0","2.0"
"충남","엄사면","2020-07-20 10:00","0.003","0.5","0.032","0.004","12.0","4.0"
"충남","서천읍","2020-07-20 10:00","0.003","0.3","0.039","0.007","13.0","5.0"
"충남","서면","2020-07-20 10:00","0.003","0.4","0.042","0.004","15.0","4.0"
"충남","장항읍","2020-07-20 10:00","0.003","0.2","0.037","0.008","11.0","2.0"
"대전","읍내동","2020-07-20 10:00","0.001","0.5","0.025","0.017","-1.0","6.0"
"대전","문평동","2020-07-20 10:00","0.002","0.3","0.023","0.014","6.0","1.0"
"대전","문창동","2020-07-20 10:00","0.002","0.4","0.033","0.004","-1.0","1.0"
"대전","구성동","2020-07-20 10:00","0.002","0.4","0.029","0.011","5.0","1.0"
"대전","노은동","2020-07-20 10:00","0.01","0.3","0.034","0.007","-1.0","2.0"
"대전","상대동(대전)","2020-07-20 10:00","0.002","0.3","0.037","0.005","4.0","3.0"
"대전","대흥동1","2020-07-20 10:00","0.004","0.2","0.014","0.02","6.0","-1.0"
"대전","성남동1","2020-07-20 10:00","0.002","0.4","0.035","0.008","6.0","2.0"
"대전","대성동","2020-07-20 10:00","-1.0","0.4","0.026","0.01","-1.0","4.0"
"대전","정림동","2020-07-20 10:00","0.002","0.4","0.032","0.005","-1.0","3.0"
"대전","둔산동","2020-07-20 10:00","0.001","0.4","0.029","0.016","3.0","-1.0"
"대전","월평동","2020-07-20 10:00","0.002","0.5","0.034","0.006","-1.0","11.0"
"충북","송정동(봉명동)","2020-07-20 10:00","0.002","0.4","0.025","0.014","7.0","6.0"
"충북","사천동","2020-07-20 10:00","0.002","0.3","0.029","0.005","6.0","5.0"
"충북","용담동","2020-07-20 10:00","0.003","0.2","0.022","0.011","9.0","3.0"
"충북","용암동","2020-07-20 10:00","0.003","0.4","0.02","0.008","13.0","-1.0"
"충북","복대동","2020-07-20 10:00","0.003","0.2","0.017","0.018","4.0","1.0"
"충북","호암동","2020-07-20 10:00","0.002","0.4","0.028","0.004","5.0","4.0"
"충북","칠금동","2020-07-20 10:00","0.003","0.3","0.014","0.022","7.0","6.0"
"충북","중앙탑면","2020-07-20 10:00","0.003","0.5","0.032","0.006","24.0","11.0"
"충북","살미면","2020-07-20 10:00","0.003","0.4","0.029","0.005","36.0","11.0"
"충북","장락동","2020-07-20 10:00","0.002","0.6","0.024","0.006","-1.0","17.0"
"충북","영천동","2020-07-20 10:00","0.003","0.3","0.029","0.007","9.0","7.0"
"충북","청풍면","2020-07-20 10:00","-1.0","0.4","0.019","0.005","9.0","6.0"
"충북","오창읍","2020-07-20 10:00","0.004","0.3","0.029","0.01","-1.0","6.0"
"충북","산남동","2020-07-20 10:00","0.002","0.2","0.026","0.009","-1.0","2.0"
"충북","오송읍","2020-07-20 10:00","0.003","0.2","0.021","0.008","5.0","1.0"
"충북","가덕면","2020-07-20 10:00","0.003","0.3","0.026","0.007","5.0","2.0"
"충북","매포읍","2020-07-20 10:00","0.003","0.3","0.016","0.003","-1.0","12.0"
"충북","단성면","2020-07-20 10:00","0.001","0.2","0.02","0.003","12.0","10.0"
"충북","단양읍","2020-07-20 10:00","0.003","0.0","0.015","0.007","17.0","10.0"
"충북","청천면","2020-07-20 10:00","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"충북","괴산읍","2020-07-20 10:00","0.003","0.4","0.035","0.003","10.0","7.0"
"충북","감물면","2020-07-20 10:00","-1.0","0.3","0.037","0.004","6.0","5.0"
"충북","진천읍","2020-07-20 10:00","0.002","0.4","0.029","0.007","-1.0","7.0"
"충북","덕산읍","2020-07-20 10:00","0.002","0.4","0.032","0.006","9.0","0.0"
"충북","금왕","2020-07-20 10:00","0.002","0.3","0.034","0.006","13.0","3.0"
"충북","음성읍","2020-07-20 10:00","0.003","0.3","0.036","0.004","6.0","5.0"
"충북","소이면","2020-07-20 10:00","-1.0","0.3","0.028","0.005","11.0","1.0"
"충북","영동읍","2020-07-20 10:00","0.004","0.3","0.023","0.006","11.0","9.0"
"충북","증평읍","2020-07-20 10:00","0.002","0.3","0.026","0.006","22.0","2.0"
"충북","보은읍","2020-07-20 10:00","-1.0","0.4","0.034","0.007","8.0","7.0"
"충북","옥천읍","2020-07-20 10:00","0.003","0.4","0.027","0.009","11.0","5.0"
"세종","신흥동","2020-07-20 10:00","0.002","0.4","0.033","0.008","6.0","1.0"
"세종","아름동","2020-07-20 10:00","0.002","0.5","0.035","0.007","5.0","-1.0"
"세종","한솔동","2020-07-20 10:00","0.003","0.6","0.031","0.012","4.0","1.0"
"세종","부강면","2020-07-20 10:00","0.002","0.5","0.033","0.007","6.0","4.0"
"부산","광복동","2020-07-20 10:00","0.002","0.3","0.016","0.006","22.0","9.0"
"부산","초량동","2020-07-20 10:00","0.003","0.3","0.01","0.013","25.0","8.0"
"부산","태종대","2020-07-20 10:00","0.003","0.2","0.008","0.008","25.0","9.0"
"부산","청학동","2020-07-20 10:00","0.003","0.2","0.013","0.007","17.0","3.0"
"부산","전포동","2020-07-20 10:00","0.003","0.1","0.01","0.011","34.0","7.0"
"부산","온천동","2020-07-20 10:00","0.004","0.3","0.008","0.016","21.0","10.0"
"부산","명장동","2020-07-20 10:00","-1.0","-1.0","0.016","0.007","26.0","15.0"
"부산","대연동","2020-07-20 10:00","0.004","0.4","0.008","0.009","30.0","11.0"
"부산","학장동","2020-07-20 10:00","0.004","0.2","0.019","0.006","31.0","14.0"
"부산","덕천동","2020-07-20 10:00","-1.0","0.3","0.014","0.009","36.0","14.0"
"부산","화명동","2020-07-20 10:00","-1.0","-1.0","0.015","0.009","30.0","10.0"
"부산","청룡동","2020-07-20 10:00","-1.0","-1.0","0.022","0.003","28.0","10.0"
"부산","좌동","2020-07-20 10:00","0.003","0.2","0.007","0.008","21.0","8.0"
"부산","재송동","2020-07-20 10:00","0.003","0.2","0.042","0.006","20.0","5.0"
"부산","장림동","2020-07-20 10:00","0.003","0.2","0.014","0.005","31.0","14.0"
"부산","대저동","2020-07-20 10:00","0.002","0.2","0.015","0.007","15.0","11.0"
"부산","녹산동","2020-07-20 10:00","0.004","0.3","0.018","0.004","28.0","8.0"
"부산","연산동","2020-07-20 10:00","0.002","0.3","0.012","0.012","28.0","6.0"
"부산","기장읍","2020-07-20 10:00","-1.0","0.2","0.02","0.004","40.0","16.0"
"부산","용수리","2020-07-20 10:00","0.002","0.2","0.024","0.007","19.0","8.0"
"부산","수정동","2020-07-20 02:00","0.002","0.2","0.035","0.004","25.0","5.0"
"부산","부곡동","2020-07-20 10:00","0.002","0.3","0.02","0.01","26.0","8.0"
"부산","광안동","2020-07-20 10:00","-1.0","-1.0","0.013","0.008","29.0","12.0"
"부산","대신동","2020-07-20 10:00","0.004","0.3","0.01","0.009","35.0","16.0"
"부산","덕포동","2020-07-20 10:00","0.003","0.3","0.012","0.012","30.0","8.0"
"부산","개금동","2020-07-20 10:00","0.003","0.3","0.016","0.008","17.0","2.0"
"부산","당리동","2020-07-20 10:00","0.003","0.3","0.015","0.009","29.0","5.0"
"부산","부산북항","2020-07-20 10:00","0.005","0.2","0.01","0.01","24.0","6.0"
"부산","부산신항","2020-07-20 10:00","0.003","0.2","0.022","0.012","16.0","7.0"
"울산","대송동","2020-07-20 10:00","0.002","0.2","0.015","0.008","22.0","15.0"
"울산","성남동","2020-07-20 10:00","0.002","0.2","0.022","0.008","20.0","5.0"
"울산","부곡동(울산)","2020-07-20 10:00","0.003","0.5","0.018","0.011","30.0","7.0"
"울산","여천동(울산)","2020-07-20 10:00","0.009","0.4","0.016","0.014","24.0","7.0"
"울산","야음동","2020-07-20 10:00","0.001","0.3","0.021","0.009","-1.0","7.0"
"울산","삼산동","2020-07-20 10:00","0.003","0.4","0.015","0.011","19.0","17.0"
"울산","신정로","2020-07-20 10:00","0.003","0.6","0.016","0.006","17.0","3.0"
"울산","신정동","2020-07-20 10:00","0.002","0.6","0.02","0.008","17.0","8.0"
"울산","덕신리","2020-07-20 10:00","0.002","0.5","0.02","0.005","30.0","3.0"
"울산","무거동","2020-07-20 10:00","0.002","0.3","0.022","0.008","20.0","6.0"
"울산","효문동","2020-07-20 10:00","0.002","0.3","0.014","0.019","28.0","6.0"
"울산","화산리","2020-07-20 10:00","0.004","0.6","0.013","0.011","38.0","20.0"
"울산","상남리","2020-07-20 10:00","0.002","0.1","0.019","0.009","20.0","-1.0"
"울산","농소동","2020-07-20 10:00","0.002","0.5","0.019","0.008","11.0","8.0"
"울산","삼남면","2020-07-19 21:00","-1.0","0.1","0.003","0.001","-1.0","-1.0"
"울산","약사동","2020-07-20 10:00","0.002","-1.0","0.021","0.009","16.0","14.0"
"울산","웅촌면","2020-07-20 10:00","0.002","0.4","0.019","0.008","17.0","11.0"
"울산","전하동","2020-07-20 10:00","0.002","0.3","0.012","0.008","31.0","7.0"
"대구","수창동","2020-07-20 10:00","0.004","0.3","0.032","0.007","30.0","16.0"
"대구","지산동","2020-07-20 10:00","0.003","0.3","0.03","0.003","18.0","3.0"
"대구","서호동","2020-07-20 10:00","0.001","0.1","0.027","0.007","23.0","12.0"
"대구","이현동","2020-07-20 10:00","0.002","0.5","0.029","0.01","26.0","13.0"
"대구","평리동","2020-07-20 10:00","0.002","0.6","0.023","0.014","37.0","16.0"
"대구","대명동","2020-07-20 10:00","0.001","0.2","0.028","0.007","23.0","14.0"
"대구","노원동","2020-07-20 10:00","0.002","0.4","0.03","0.009","37.0","21.0"
"대구","신암동","2020-07-20 10:00","0.002","0.2","0.021","0.015","40.0","12.0"
"대구","태전동","2020-07-20 10:00","0.003","0.4","0.029","0.008","32.0","10.0"
"대구","만촌동","2020-07-20 10:00","0.002","0.3","0.027","0.008","22.0","12.0"
"대구","호림동","2020-07-20 10:00","0.002","0.3","0.027","0.006","20.0","12.0"
"대구","유가읍","2020-07-20 10:00","0.001","0.1","0.021","0.006","20.0","10.0"
"대구","이곡동","2020-07-20 10:00","0.002","0.6","0.022","0.012","17.0","13.0"
"대구","시지동","2020-07-20 10:00","0.001","0.3","0.028","0.003","30.0","4.0"
"대구","진천동","2020-07-20 10:00","0.001","0.2","0.031","0.005","25.0","17.0"
"대구","다사읍","2020-07-20 10:00","-1.0","-1.0","-1.0","-1.0","21.0","10.0"
"대구","본동","2020-07-20 10:00","0.001","0.3","0.028","0.006","24.0","18.0"
"경북","장흥동","2020-07-20 10:00","0.004","0.1","0.017","0.012","22.0","7.0"
"경북","장량동","2020-07-20 10:00","0.002","0.3","0.019","0.013","22.0","8.0"
"경북","대도동","2020-07-20 10:00","0.003","0.1","0.024","0.008","27.0","6.0"
"경북","대송면","2020-07-20 10:00","0.003","0.2","0.021","0.004","14.0","6.0"
"경북","3공단","2020-07-20 10:00","0.003","0.3","0.019","0.007","20.0","6.0"
"경북","송도동","2020-07-20 10:00","0.003","0.1","0.02","0.008","23.0","8.0"
"경북","오천읍","2020-07-20 10:00","0.003","0.0","0.024","0.014","30.0","13.0"
"경북","청림동","2020-07-20 10:00","0.004","0.5","0.02","0.011","34.0","12.0"
"경북","성건동","2020-07-20 10:00","0.003","0.2","0.015","0.012","27.0","13.0"
"경북","보덕동","2020-07-20 10:00","0.003","0.2","0.027","0.004","17.0","7.0"
"경북","안강읍","2020-07-20 10:00","0.003","0.2","0.018","0.008","13.0","6.0"
"경북","외동읍","2020-07-20 10:00","0.003","0.2","0.025","0.006","16.0","9.0"
"경북","문당동","2020-07-20 10:00","0.002","0.5","0.005","0.013","40.0","17.0"
"경북","대광동","2020-07-20 10:00","0.003","0.2","0.008","0.016","38.0","30.0"
"경북","율곡동","2020-07-20 10:00","0.002","0.4","0.009","0.018","17.0","6.0"
"경북","명륜동","2020-07-20 10:00","0.002","0.2","0.021","0.008","18.0","9.0"
"경북","공단동","2020-07-20 10:00","0.003","0.3","0.016","0.017","26.0","13.0"
"경북","원평동","2020-07-20 10:00","0.002","0.4","0.032","0.009","14.0","13.0"
"경북","형곡동","2020-07-20 10:00","0.003","0.4","0.026","0.006","28.0","7.0"
"경북","4공단","2020-07-20 10:00","0.003","0.3","0.025","0.008","21.0","11.0"
"경북","가흥동","2020-07-20 10:00","0.003","0.4","0.005","0.012","17.0","15.0"
"경북","중방동","2020-07-20 10:00","0.003","0.2","0.028","0.004","18.0","16.0"
"경북","상주시","2020-07-20 10:00","0.003","0.3","0.005","0.012","-1.0","-1.0"
"경북","칠곡군","2020-07-20 10:00","0.003","0.1","0.029","0.006","24.0","12.0"
"경북","영덕읍","2020-07-20 10:00","0.002","0.2","0.022","0.006","24.0","10.0"
"경북","문경시","2020-07-20 10:00","0.003","0.3","0.005","0.013","17.0","10.0"
"경북","성주군","2020-07-20 10:00","0.002","0.1","0.028","0.006","25.0","15.0"
"경북","지품면","2020-07-20 10:00","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"경북","화북면","2020-07-20 10:00","0.0","0.0","0.017","0.002","27.0","8.0"
"경북","영천시","2020-07-20 10:00","0.003","0.3","0.031","0.005","18.0","11.0"
"경북","안계면","2020-07-20 10:00","0.002","0.3","0.017","0.007","15.0","13.0"
"경북","의성읍","2020-07-20 10:00","0.003","0.3","0.032","0.005","15.0","5.0"
"경북","울진군","2020-07-20 10:00","-1.0","0.3","0.02","0.005","25.0","3.0"
"경북","석포면","2020-07-20 10:00","0.003","0.2","0.07","0.009","11.0","10.0"
"경북","태하리","2020-07-20 10:00","0.001","0.2","0.02","0.002","15.0","8.0"
"경북","울릉읍","2020-07-20 10:00","-1.0","0.2","0.018","0.003","28.0","18.0"
"경북","대가야읍","2020-07-20 10:00","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"경북","군위읍","2020-07-20 10:00","0.002","0.3","0.032","0.006","20.0","10.0"
"경북","영양군","2020-07-20 10:00","0.002","0.2","0.027","0.006","19.0","4.0"
"경북","예천군","2020-07-20 10:00","0.002","0.2","0.026","0.007","21.0","13.0"
"경북","화양읍","2020-07-20 10:00","-1.0","0.2","0.035","0.003","11.0","6.0"
"경북","청송읍","2020-07-20 10:00","0.003","0.2","0.036","0.003","25.0","7.0"
"경남","회원동","2020-07-20 10:00","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"경남","봉암동","2020-07-20 10:00","0.002","0.2","0.013","0.013","23.0","11.0"
"경남","상봉동","2020-07-20 10:00","0.003","0.4","0.023","0.009","19.0","9.0"
"경남","대안동","2020-07-20 10:00","0.003","0.3","0.028","0.008","25.0","-1.0"
"경남","상대동","2020-07-20 10:00","0.003","0.3","0.022","0.011","25.0","11.0"
"경남","명서동","2020-07-20 10:00","0.003","0.4","0.02","0.01","22.0","9.0"
"경남","웅남동","2020-07-20 10:00","0.003","0.3","0.022","0.004","28.0","10.0"
"경남","성주동","2020-07-20 10:00","0.002","0.2","0.022","0.006","9.0","-1.0"
"경남","용지동","2020-07-20 10:00","0.002","0.5","0.026","0.006","31.0","4.0"
