stationName,addr,year,mangName,dmX,dmY
초량동,부산 동구 중앙대로349번길 14부산진역 1번 출구(윤흥신장군 동상옆),1999,도로변대기,35.127142,129.046701
태종대,부산 영도구 전망로 24태종대유원지관리사무소 3층,2019,도시대기,35.063038,129.080909
전포동,부산 진구 전포대로 209번길 26놀이마루 운동장 남편,2019,도시대기,35.155626,129.063259
온천동,부산 동래구 중앙대로1335번길 38내산초등학교 동쪽 대로변 (온천동),1997,도로변대기,35.207146,129.076217
명장동,부산 동래구 명장로 32명장1동 주민센터 옥상,2002,도시대기,35.204728,129.1042
대연동,부산 남구 수영로 196번길 80부산공업고등학교 공동실습관 옥상,1983,도시대기,35.129493,129.086128
학장동,부산 사상구 대동로 205학장초등학교 옥상,1979,도시대기,35.154292,128.979342
덕천동,부산 북구 덕천2길 10덕천초등학교 운동장 남쪽 화단,1992,도시대기,35.207825,129.006081
청룡동,부산 금정구 청룡로 25청룡노포동주민센터 옥상,2002,도시대기,35.274045,129.090793
좌동,부산 해운대구 양운로 91좌1동주민센터 옥상,2005,도시대기,35.170893,129.174166
장림동,부산 사하구 장림로 161번길 2장림1동주민센터 옥상,1991,도시대기,35.08298,128.966762
대저동,부산강서구 체육공원로 43강서체육공원,1999,도시대기,35.20958,128.971367
녹산동,부산 강서구 녹산산단 382로 49번길 39부산환경공단 녹산사업소,2019,도시대기,35.086632,128.8639
연산동,부산 연제구 중앙대로 1001부산광역시청 녹음광장 창고,2018,도시대기,35.184734,129.078112
기장읍,부산 기장군 기장읍 읍내로 69기장초등학교 옥상,1999,도시대기,35.246018,129.21168
용수리,부산 기장군 정관읍 용수로 4정관읍사무소 옥상,2004,도시대기,35.325306,129.178434
수정동,부산 동구 구청로 1동구청 지상,2017,도시대기,35.139059,129.056923
부곡동,부산 금정구 부곡로156번길 7부곡2동 주민센터 옥상 (부곡동),2000,도시대기,35.229749,129.09266
광안동,부산 수영구 광안로21번가길 57한바다중학교 옥상,2017,도시대기,35.152309,129.108101
대신동,부산 서구 대신로 150부산국민체육센터 옥상,2012,도시대기,35.114404,129.017251
덕포동,부산 사상구 삼덕로 83덕포초등학교 운동장 북서쪽 화단 (덕포동),2018,도시대기,35.173784,128.986052
부산북항,부산 동구 충장대로 314자성대부두(관공선부두) 내 (좌천동),2017,도로변대기,0.0,0.0
부산신항,부산 강서구 신항남로 416부산신항다목적터미널(주) 본관 옥상 (성북동),2017,도로변대기,35.074896,128.834169
청학동,부산광역시 영도구 청학남로13번길 18청학동 어울림마당 (청학동),0,도시대기,35.090811,129.058362
당리동,부산 사하구 제석로 41낙동초등학교 운동장 동편 화단 (당리동),2019,도시대기,35.105548,128.972983
개금동,부산 부산진구 개금온정로17번길 51개금3동 어린이놀이터 지상 (개금동),2019,도시대기,35.155263,129.022568
화명동,부산광역시 북구 용당로16번길 22장미원 (화명동),0,도시대기,35.233361,129.007694
재송동,부산광역시 해운대구 센텀동로 191동부하수처리장 (재송동),0,도시대기,35.182668,129.118136
화산리,울산 울주군 온산읍 산암로 94풍산금속 야외 주차장,1986,도시대기,35.438115,129.336917
상남리,울산 울주군 청량면 신덕하3길 5청량면사무소 옥상,1986,도시대기,35.49325,129.305696
농소동,울산 북구 호계7길 13농소중학교 옥상,2003,도시대기,35.625384,129.355022
삼남면,울산 울주군 삼남면 서향교1길 67-12울주군보건소 옥상,2013,도시대기,35.558304,129.113942
대송동,울산 동구 대송5길 10대송동주민센터 옥상,1999,도시대기,35.503138,129.418334
성남동,울산 중구 새즈믄해거리 28농협 성남동 지점,1983,도시대기,35.556277,129.320451
부곡동(울산),울산 남구 처용로 260-37대경기계기술,2000,도시대기,35.497129,129.338806
여천동(울산),울산 남구 부두로 9현대자동차 엔진공장,1983,도시대기,35.515703,129.35892
야음동,울산 남구 대암로 90번길 27울산세관,1986,도시대기,35.528793,129.326001
삼산동,울산 남구 삼산중로 131번길 36삼산동 주민센터 옥상,2000,도시대기,35.544442,129.331878
신정로,울산 남구 신정2동(문수로)1674(436 학성고등학교),1999,도로변대기,35.533314,129.301215
신정동,울산 남구 봉월로 20번길 9신정2동주민센터 옥상,1993,도시대기,35.534671,129.307806
덕신리,울산 울주군 온산읍 명봉거남로 2남부종합사회복지관 옥상,1993,도시대기,35.434782,129.314202
무거동,울산 남구 대학로 147번길 38무거동주민센터,1999,도시대기,35.5509,129.260827
효문동,울산 북구 염포로 290효문배수펌프장 옥상,2005,도시대기,35.560301,129.370866
전하동,울산 동구 진성4길 45 전하2동주민센터 3층 옥상,2018,도시대기,35.508908,129.426773
약사동,울산 중구 종가로 560약사고등학교,2017,도시대기,35.573312,129.335655
웅촌면,울산광역시 울주군 웅촌면 새초천길 12웅촌운동장 주차장,2020,도시대기,35.46153,129.20881
좌동,부산 해운대구 양운로 91좌1동주민센터 옥상,2005,도시대기,35.170893,129.174166
진천동,대구 달서구 월배로 131월배초등학교,2017,도시대기,35.816718,128.5286
이곡동,대구 달서구 이곡동1258-2,2016,도로변대기,35.851178,128.511355
시지동,대구 수성구 노변공원로 52노변초등학교,2017,도시대기,35.837609,128.697389
다사읍,대구 달성군 다사읍 매곡로12길 37다사읍주민자치센터,2018,도시대기,35.86489,128.457106
수창동,대구 중구 수창동 73 (수창초등학교)(달성로 22길 30)수창초등학교,1999,도시대기,35.874287,128.583933
지산동,대구 수성구 지산동 761-11(한국환경공단) (무학로 209)한국환경공단,1999,도시대기,35.830446,128.631478
서호동,대구 동구 서호동 25-1(안심로49길 70)반야월초등학교 옥상,2001,도시대기,35.869097,128.71085
이현동,대구 서구 이현동 48-60 (중리초등학교)(국채보상로 135)중리초등학교,1994,도시대기,35.869544,128.54523
평리동,대구 서구 평리3동730-1 (대평중학교내) (통학로 217),1998,도로변대기,35.880273,128.562324
대명동,대구 남구 성당로30길55 성명초등학교별관3층옥상성명초등학교 별관 3층 옥상,2010,도시대기,35.845478,128.570811
노원동,대구 북구 노원동 3가 262번지(삼영초등학교)(3공단로 14길 31)삼영초등학교 본관3층 옥상,1989,도시대기,35.894254,128.562658
신암동,대구 동구 신암동 72-1 (신암5동사무소)(아양로 37길 92)주민센터,1998,도시대기,35.889718,128.63282
태전동,대구 북구 태전동 1076-5 (태암초등학교)(칠곡중앙대로 52길 56)태암초등학교 남관 4층 옥상,2003,도시대기,35.923069,128.550549
만촌동,대구 수성구 만촌2동 934 (동원초등학교)(국채보상로 1000)동원초등학교,1996,도시대기,35.865263,128.639924
호림동,대구 달서구 성서공단로 11길 32 대구기계부품연구원 1동 옥상대구기계부품연구원,2002,도시대기,35.837822,128.488687
유가읍,대구광역시 달성군 유가읍 테크노북로6길 20비슬공원,2003,도시대기,35.695494,128.45848
본동,대구광역시 달서구 구마로26길 62본동행정복지센터 (본동),2019,도시대기,35.834454,128.54094
재송동,부산광역시 해운대구 센텀동로 191동부하수처리장 (재송동),0,도시대기,35.182668,129.118136
칠곡군,경북 칠곡군 왜관읍 관문로1길 30칠곡군 보건소 건강증진센터 옥상,2017,도시대기,35.990702,128.418493
문경시,경북 문경시 시청2길 45모전도서관 옥상 (모전동),2019,도시대기,36.58667,128.18591
영천시,경북 영천시 시청로 23영천 별빛직장어린이집,2018,도시대기,35.97298,128.937678
울진군,경북 울진군 울진읍 읍내10길 19울진읍사무소,2018,도시대기,36.997368,129.402722
울릉읍,경북 울릉군 울릉읍 도동2길 65울릉군민회관,2019,도시대기,37.488209,130.904047
대광동,경북 김천시 공단2길 30-22평생교육원 별관 2층 옥상,2018,도시대기,36.143985,128.137036
보덕동,경북 경주시 경감로 587-18경주스마트미디어센터 지상,2019,도시대기,35.835781,129.286985
외동읍,경북 경주시 외동읍 입실로3길 31외동보건지소 옥상,2019,도시대기,35.715643,129.323416
안강읍,경북 경주시 안강읍 비화동길 9-40대한노인회 경주시지회 안강읍분회 옥상,2019,도시대기,35.990791,129.226948
석포면,경북 봉화군 석포면 석포로1길 55석포면사무소 앞,2019,도시대기,37.048507,129.065288
장흥동,경북 포항시 남구 철강로 331 공단정수장공단정수장,1989,도시대기,35.980182,129.374795
장량동,경북 포항시 북구 삼흥로 98 북구보건소북구보건소,1999,도시대기,36.070725,129.380278
대도동,경북 포항시 남구 대도동 111-6(상대2동주민센터)상대2동주민센터,1997,도시대기,36.018833,129.365867
대송면,경북 포항시 남구 대송면 장동홍계길19 (대송면사무소 내)대송면사무소,2005,도시대기,35.968522,129.359954
3공단,경북 포항시 남구 대송면 철강산단로130번길 293공단 배수지,2010,도시대기,35.963042,129.376848
성건동,경북 경주시 성건동 667-3(성건동주민센터)성건동주민센터,1996,도시대기,35.850801,129.207344
문당동,경북 김천시 운동장길1김천실내수영장 뒤편,1993,도시대기,36.139828,128.113672
명륜동,경북 안동시 퇴계로 115 (명륜동)안동시청 경민관 옥상,2018,도시대기,36.564207,128.728086
공단동,경북 구미시 공단동 256-18 (근로자종합복지회)근로자종합복지회,2009,도시대기,36.105052,128.384038
원평동,경북 구미시 원평동 56-4(구미중앙로 24)동사무소,1991,도시대기,36.130742,128.32579
형곡동,경북 구미시 형곡동 142(구미시립도서관)구미시립도서관,1997,도시대기,36.114033,128.335603
4공단,경북 구미시 산동면 봉산리 567(첨단기업1로 17)구미전자정보기술원 혁신관 옥상(지상3층),2010,도시대기,36.151209,128.449875
가흥동,경북 영주시 가흥로 263시립도서관 내 (가흥동),2019,도시대기,36.82066,128.61209
중방동,경북 경산시 중방동 708-5 남매로 158경산시보건소 정신보건센터 2층,2011,도시대기,35.825174,128.743217
지품면,경북 영덕군 지품면 신안리산 6-2,1999,교외대기,36.447446,129.288041
화북면,경북 영천시 화북면천문로 2304-21(화북정수장내),2003,교외대기,36.112801,128.92785
안계면,경북 의성군 안계면 위양2길 9-26,2006,교외대기,36.3692,128.456533
태하리,경북 울릉군 서면 태하리산99-3 (울릉군 항로표지관리소),1996,국가배경농도,37.518636,130.797097
상주시,경북 상주시 북천로 63북문동주민센터,2017,도시대기,36.428917,128.157757
영덕읍,경북 영덕군 영덕읍 삼근길 6-7영덕군민운동장 옆,2019,도시대기,36.420285,129.363725
화양읍,경북 청도군 화양읍 도주관로 159화양읍사무소 옥상,2020,도시대기,35.64988,128.70616
대가야읍,경북 고령군 대가야읍 성산로 46고령배수지,2019,도시대기,35.726879,128.282343
청림동,경북 포항시 남구 신항로 10청림동주민센터 (청림동),2018,도시대기,35.997293,129.405729
율곡동,경북 김천시 혁신4로 21율곡동 주민센터 옥상 (율곡동),2019,도시대기,36.121465,128.183796
의성읍,경북 의성군 의성읍 군청길 31의성군청 별관 옥상,2019,도시대기,36.35266,128.69676
오천읍,경북 포항시 남구 오천읍 냉천로320번길 4-11오천읍민복지회관,2018,도시대기,35.966811,129.408681
송도동,경북 포항시 남구 축항로 55송림초등학교 (송도동),2018,도시대기,36.030025,129.374845
군위읍,경북 군위군 군위읍 군청로 158군위종합테니스장 옥상,2019,도시대기,36.23727,128.57394
반송로,경남 창원시 의창구 원이대로 450(시설관리공단 실내수영장 앞),2008,도로변대기,35.234141,128.664624
사파동,경남 창원시 성산구 창이대로 706번길 16-23(사파민원센터),2009,도시대기,35.221729,128.69825
경화동,경남 창원시 진해구 경화로16번길 31(병암동주민센터),1994,도시대기,35.154972,128.689578
하동읍,경남 하동군 하동읍 군청로 23(하동군청),2007,도시대기,35.066944,127.751389
동상동,경남 김해시 호계로 517번길 8(동상동 주민센터),1995,도시대기,35.236667,128.883333
삼방동,경남 김해시 활천로 303(신어초등학교),2003,도시대기,35.243889,128.912222
장유동,경남 김해시 장유동 능동로 149(장유건강지원센터),2013,도시대기,35.202364,128.807221
저구리,경남 거제시 남부면 저구리산 116번지,1999,교외대기,34.71005,128.58745
아주동,경남 거제시 아주로 3길 7(아주동주민센터),2011,도시대기,34.866,128.692182
사천읍,경남 사천시 사천읍 읍내로 52(사천읍사무소),2013,도시대기,35.082551,128.091236
대산면,경남 창원시 의창구 대산면 갈전로99번길 100,2008,교외대기,35.371633,128.676483
북부동,경남 양산시 북부동 북안남 5번길 21(중앙동 주민센터),1999,도시대기,35.345556,129.04
남상면,경남 거창군 남상면 인평길 36,2003,교외대기,35.643167,127.9105
회원동,경남 창원시 마산회원구 회원동 11번길 7(회원1동 주민센터),1993,도시대기,35.21815,128.57425
봉암동,경남 창원시 마산회원구 봉암로 148(봉암동 주민센터),1995,도시대기,35.2175,128.6025
상봉동,경남 진주시 비봉로 85번길 12(상봉동 주민센터 상봉현장 민원실),1995,도시대기,35.198267,128.07805
대안동,경남 진주시 진주대로 1052(중소기업은행),1997,도시대기,35.193333,128.084167
상대동,경남 진주시 동진로 279(한국전력공사 진주지점),1998,도시대기,35.180609,128.121781
명서동,경남 창원시 의창구 우곡로 101번길 85센터)(명서2동 민원센터),1993,도시대기,35.243417,128.64175
웅남동,경남 창원시 성산구 공단로 303(효성굿스프링스),1999,도시대기,35.217333,128.656617
성주동,경남 창원시 성산구 외리로14번길 18성주민원센터,1997,도시대기,35.199393,128.710871
용지동,경남 창원시 의창구 용지로 239번길 19-4(용지동 주민센터),2007,도시대기,35.236111,128.683889
고성읍,경남 고성군 고성읍 중앙로 35고성읍보건지소 2층 옥상,2018,도시대기,34.974544,128.32437
거창읍,경남 거창군 거창읍 거열로 90거창읍사무소 1층 옥상,2018,도시대기,35.687788,127.903787
가야읍,경남 함안군 가야읍 함안대로 505가야읍행정복지센터 옥상,2018,도시대기,35.272013,128.408105
함양읍,경남 함양군 함양읍 고운로 35함양군청 민원봉사과 옥상,2018,도시대기,35.521172,127.724443
남해읍,경남 남해군 남해읍 남해대로 2745남해유배문학관 옥상,2018,도시대기,34.831883,127.899848
내일동,경남 밀양시 중앙로346(내일동주민센터),2017,도시대기,35.493678,128.754168
무전동,경남 통영시 안개4길53(무전동주민센터),2017,도시대기,34.857173,128.432385
창녕읍,경남 창녕군 창녕읍 우포2로 1189-35정신건강복지센터 옥상,2019,도시대기,35.545291,128.488367
월영동,경남 창원시 마산합포구 월영동16길 22마산합포구도서관 옥상 (해운동),2019,도시대기,35.183108,128.560665
진영읍,경남 김해시 진영읍 김해대로365번길 6-24진영건강증진센터 옥상,2019,도시대기,35.307702,128.731123
의령읍,경남 의령군 의령읍 의병로8길 44서동생활공원 지상,2019,도시대기,35.315748,128.253757
합천읍,경남 합천군 합천읍 중앙로 61합천읍사무소 종량제 창고 옥상,2019,도시대기,35.566062,128.157584
산청읍,경남 산청군 산청읍 산엔청로 6산청군 여성회관 옥상,2019,도시대기,35.414968,127.874111
용당동,전남 목포시 동부로 31번길 20(용당1동 주민센터 옥상)용당1동 주민센터 옥상,1994,도시대기,34.80593,126.391767
부흥동,전남 목포시 삼향천로 28(옥암동)부흥동주민센터,2013,도시대기,34.804279,126.43457
서강동,전남 여수시 서교1길 28-1(서강동),1991,도시대기,34.741301,127.725967
월내동,전남 여수시 여수산단로 1201(월내동)여수산단 월내 폐수종말처리장,1996,도시대기,34.850083,127.731933
문수동,전남 여수시 여문1로 71(문수동)문수동주민센터 옥상,2007,도시대기,34.754549,127.70276
여천동(여수),전남 여수시 무선로 190(선원동)여천동 주민센터 뒷편,1991,도시대기,34.766301,127.657507
덕충동,전남 여수시 덕충안길 95만덕동주민자치센터,2012,도시대기,34.7539,127.7468
장천동,전남 순천시 장명로 30(장천동)순천시청 별관 옥상,1994,도시대기,34.950357,127.487189
연향동,전남 순천시 연향번영길 54(연향동)연향도서관 옥상,2008,도시대기,34.947102,127.518575
순천만,전남 순천시 순천만길 513-25(대대동)순천만 자연생태관 옥상,2009,도시대기,34.885971,127.50903
호두리,전남 순천시 해룡면 호두리 276-9호두정수장,2009,도시대기,34.892081,127.572745
중동,전남 광양시 중마중앙로 109광양소방서 옥상,1990,도시대기,34.937342,127.693427
태인동,전남 광양시 태인길 376(태인동)태인폐정수장 사무실,1994,도시대기,34.941868,127.757069
진상면,전남 광양시 진상면 신시길 227(섬거리)진상면사무소,2002,도시대기,35.019997,127.71962
광양읍,전남 광양시 광양읍 인덕로 1100(칠성리)광양읍 2청사 옥상,2004,도시대기,34.980817,127.583116
나불리,전남 영암군 삼호읍 나불로 192(나불리)영암소방서,1997,도시대기,34.766809,126.439193
송단리,전남 화순군 북면 송단리338번지,2006,교외대기,35.177167,127.175167
해남읍,전남 해남군 해남읍 남부순환로 114해남읍사무소,2018,도시대기,34.565366,126.599224
영광읍,전남 영광군 영광읍 물무로2길 61영광읍사무소,2018,도시대기,35.277996,126.511994
고흥읍,전남 고흥군 고흥읍 터미널길 11고흥읍사무소,2018,도시대기,34.606212,127.280539
화순읍,전남 화순군 화순읍 동헌길 9-24화순읍 측정소,2018,도시대기,35.065236,126.985788
신안군,전남 신안군 안좌면 중부로 860,2018,도시대기,34.755561,126.126012
무안읍,전남 무안군 무안읍 성내1길 2무안읍사무소,2018,도시대기,34.990358,126.47623
신대,전남 순천시 해룡면 매안로 162신대 측정소,2018,도시대기,34.936362,127.548533
함평읍,전남 함평군 함평읍 중앙길 39함평읍 측정소,2018,도시대기,35.061977,126.522591
신지면,전남 완도군 신지면 신지로 567신지면 측정소,2018,도시대기,34.334577,126.828372
진도읍,전남 진도군 진도읍 진도대로 7195진도읍 측정소,2018,도시대기,34.479291,126.268716
강진읍,전남 강진군 강진읍 동성로 72,2019,도시대기,34.644658,126.771192
곡성읍,전남 곡성군 곡성읍 학정3길 6곡성읍 측정소,2019,도시대기,35.283458,127.28964
화양면,전남 여수시 화양면 평촌길 2-6화양면,2018,도시대기,34.685678,127.597412
율촌면,전남 여수시 율촌면 동산개길 2율촌면,2018,도시대기,34.881925,127.578783
삼일동,전남 여수시 상암로 601-1삼일동,2018,도시대기,34.824764,127.731615
장흥읍,전남 장흥군 장흥읍 흥성로 23장흥읍 측정소,2018,도시대기,34.674362,126.906532
장성읍,전남 장성군 장성읍 영천로 211장성읍사무소 옥상,2017,도시대기,35.303241,126.785419
빛가람동,전남 나주시 빛가람로 719빛가람동 주민센터 옥상,2017,도시대기,35.02174,126.790413
벌교읍,전남 보성군 벌교읍 체육공원길 35벌교읍 측정소,2019,도시대기,34.841926,127.347778
구례읍,전남 구례군 구례읍 동편제길 30구례읍 측정소,2019,도시대기,35.215918,127.461282
노송동,전북 전주시 완산구 물왕멀3길 29전주도시혁신센터 옥상 (서노송동),2002,도시대기,35.828317,127.147655
진안읍,전북 진안군 진안읍 진무로 1189진안군 보건소 옥상,2017,도시대기,35.797189,127.434893
고산면,전북 완주군 고산면 고산로 69-13고산면주민자치센터 옥상,2017,도시대기,35.976403,127.205523
송천동,전북 전주시 덕진구 동부대로 1183전주시 농수산물도매시장 관리동,2018,도시대기,35.867398,127.117517
신태인,전북 정읍시 신태인읍 신태인중앙로 14신태인읍사무소,2018,도시대기,35.688012,126.886775
임실읍,전북 임실군 임실읍 봉황로 144임실읍사무소,2018,도시대기,35.613424,127.279369
요촌동,전북 김제시 요촌중길 50요촌동 주민센터 옥상,2015,도시대기,35.80491,126.891416
순창읍,전북 순창군 순창읍 경천로 33순창군청 3층 옥상,2018,도시대기,35.374476,127.137333
무주읍,전북 무주군 무주읍 향학로 49무주읍사무소 옥상,2018,도시대기,36.008716,127.662077
심원면,전북 고창군 심원면 심원로 211심원면사무소 옥상,2018,도시대기,35.524177,126.550892
부안읍,전북 부안군 행안면 변산로 16농업인 회관,2016,도시대기,35.724299,126.734415
장수읍,전북 장수군 장수읍 호비로 10장수군청 옥상,2018,도시대기,35.647314,127.521178
삼천동,전북 전주시 완산구 용리로 107 삼천도서관 옥상,2006,도시대기,35.798946,127.121698
팔복동,전북 전주시 덕진구 서귀로 107 청소년자유센터 옥상,1997,도시대기,35.851533,127.087
서신동,전북 전주시 완산구 백제대로 450통일광장사거리 교통섬 (서신동),2003,도로변대기,35.833725,127.122751
신풍동(군산),전북 군산시 대학로 215. 신풍동주민센터 옥상,1999,도시대기,35.97285,126.700733
소룡동,전북 군산시 외항1길 222. (롯데주류) 3층옥상롯데주류,2008,도시대기,35.973333,126.651417
개정동,전북 군산시 개정동 507-24 개정동주민센터 2층옥상,1997,도시대기,35.964433,126.754533
팔봉동,전북 익산시 무왕로 1338. 익산소방서옥상,2004,도시대기,35.961633,127.004233
모현동,전북 익산시 배산로 189-10익산시 청소년문화의 집 옥상,2011,도시대기,35.9546,126.9414
연지동,전북 정읍시 조곡천1길 7. 여성문화관 옥상,2005,도시대기,35.568445,126.845886
죽항동,전북 남원시 죽항동 비석길 72 죽항동주민센터 옥상,2002,도시대기,35.409278,127.384754
고창읍,전북 고창군 고창읍 월곡공원 1길 36 여성회관 2층 옥상,2010,도시대기,35.438094,126.71279
운암면,전북 임실군 운암면 선거리51-10,2000,교외대기,35.610533,127.186217
새만금,전북 부안군 변산면 새만금로470(가력배수갑문관리소내),2017,교외대기,35.6971,126.55916
비응도동,전북 군산시 새만금북로 43비응 119 안전센터 옥상 (비응도동),2019,도시대기,35.94904,126.58341
삼기면,전북 익산시 삼기면 황금로 513삼기면 행정복지센터 옥상,2019,도시대기,36.020256,126.98384
옥산면,전북 군산시 옥산면 산성로 200옥산면사무소 옥상,2019,도시대기,35.93937,126.74836
용동면,전북 익산시 용동면 용동1길 80-4용동복지회관 옥상,2019,도시대기,36.109734,126.991567
이도동,제주 제주시 이도2동 1176-1(제주시청)제주시청,1994,도시대기,33.500116,126.532371
연동,제주 제주시 연동 322-1 번지 제주특별자치도청 제2청사제주특별자치도청 제2청사 옥상,2006,도시대기,33.48863,126.500055
동홍동,제주 서귀포시 동홍동 453-1(서귀포소방서)서귀포소방서,2001,도시대기,33.246244,126.56506
고산리,제주 제주시 한경면 고산리3762,2001,국가배경농도,33.292471,126.162165
대정읍,제주 서귀포시 대정읍 동일하모로149번길 21-8대정청소년 수련관,2018,도시대기,33.227749,126.247359
성산읍,제주 서귀포시 성산읍 일주동로 4120번길 7(동부소방서),2017,도시대기,33.460229,126.91007
남원읍,제주특별자치도 서귀포시 남원읍 남한로 67서귀포시 동부노인복지회관,2019,도시대기,33.284342,126.715115
노형로,제주특별자치도 제주시 1100로 3348노형동 918번지 (노형동),2019,도로변대기,33.4838,126.474692
